record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,80100,22.25000000,1.2060,0.8000,0,50.1650,0.2568
sample_fixed,80100,22.25000000,1.2060,0.9000,0,50.1650,0.2335
sample_fixed,80100,22.25000000,1.2060,1.0000,0,50.1650,0.2050
sample_fixed,80100,22.25000000,1.2060,1.1000,0,50.1650,0.1674
sample_fixed,80100,22.25000000,1.2060,1.2000,0,50.1650,0.0917
sample_surface,80100,22.25000000,1.2060,1.2060,1,50.1650,0.0763
sample_fixed,80160,22.26666667,1.2060,0.0000,0,50.1650,0.3366
sample_fixed,80160,22.26666667,1.2060,0.1000,0,50.1650,0.3354
sample_fixed,80160,22.26666667,1.2060,0.2000,0,50.1650,0.3318
sample_fixed,80160,22.26666667,1.2060,0.3000,0,50.1650,0.3258
sample_fixed,80160,22.26666667,1.2060,0.4000,0,50.1650,0.3173
sample_fixed,80160,22.26666667,1.2060,0.5000,0,50.1650,0.3062
sample_fixed,80160,22.26666667,1.2060,0.6000,0,50.1650,0.2926
sample_fixed,80160,22.26666667,1.2060,0.7000,0,50.1650,0.2762
sample_fixed,80160,22.26666667,1.2060,0.8000,0,50.1650,0.2566
sample_fixed,80160,22.26666667,1.2060,0.9000,0,50.1650,0.2333
sample_fixed,80160,22.26666667,1.2060,1.0000,0,50.1650,0.2048
sample_fixed,80160,22.26666667,1.2060,1.1000,0,50.1650,0.1673
sample_fixed,80160,22.26666667,1.2060,1.2000,0,50.1650,0.0916
sample_surface,80160,22.26666667,1.2060,1.2060,1,50.1650,0.0762
sample_fixed,80220,22.28333333,1.2060,0.0000,0,50.1650,0.3363
sample_fixed,80220,22.28333333,1.2060,0.1000,0,50.1650,0.3351
sample_fixed,80220,22.28333333,1.2060,0.2000,0,50.1650,0.3315
sample_fixed,80220,22.28333333,1.2060,0.3000,0,50.1650,0.3254
sample_fixed,80220,22.28333333,1.2060,0.4000,0,50.1650,0.3170
sample_fixed,80220,22.28333333,1.2060,0.5000,0,50.1650,0.3060
sample_fixed,80220,22.28333333,1.2060,0.6000,0,50.1650,0.2923
sample_fixed,80220,22.28333333,1.2060,0.7000,0,50.1650,0.2759
sample_fixed,80220,22.28333333,1.2060,0.8000,0,50.1650,0.2564
sample_fixed,80220,22.28333333,1.2060,0.9000,0,50.1650,0.2331
sample_fixed,80220,22.28333333,1.2060,1.0000,0,50.1650,0.2046
sample_fixed,80220,22.28333333,1.2060,1.1000,0,50.1650,0.1671
sample_fixed,80220,22.28333333,1.2060,1.2000,0,50.1650,0.0916
sample_surface,80220,22.28333333,1.2060,1.2060,1,50.1650,0.0762
sample_fixed,80280,22.30000000,1.2060,0.0000,0,50.1650,0.3360
sample_fixed,80280,22.30000000,1.2060,0.1000,0,50.1650,0.3348
sample_fixed,80280,22.30000000,1.2060,0.2000,0,50.1650,0.3312
sample_fixed,80280,22.30000000,1.2060,0.3000,0,50.1650,0.3251
sample_fixed,80280,22.30000000,1.2060,0.4000,0,50.1650,0.3166
sample_fixed,80280,22.30000000,1.2060,0.5000,0,50.1650,0.3057
sample_fixed,80280,22.30000000,1.2060,0.6000,0,50.1650,0.2921
sample_fixed,80280,22.30000000,1.2060,0.7000,0,50.1650,0.2757
sample_fixed,80280,22.30000000,1.2060,0.8000,0,50.1650,0.2562
sample_fixed,80280,22.30000000,1.2060,0.9000,0,50.1650,0.2329
sample_fixed,80280,22.30000000,1.2060,1.0000,0,50.1650,0.2045
sample_fixed,80280,22.30000000,1.2060,1.1000,0,50.1650,0.1670
sample_fixed,80280,22.30000000,1.2060,1.2000,0,50.1650,0.0915
sample_surface,80280,22.30000000,1.2060,1.2060,1,50.1650,0.0761
sample_fixed,80340,22.31666667,1.2060,0.0000,0,50.1650,0.3356
sample_fixed,80340,22.31666667,1.2060,0.1000,0,50.1650,0.3344
sample_fixed,80340,22.31666667,1.2060,0.2000,0,50.1650,0.3308
sample_fixed,80340,22.31666667,1.2060,0.3000,0,50.1650,0.3248
sample_fixed,80340,22.31666667,1.2060,0.4000,0,50.1650,0.3163
sample_fixed,80340,22.31666667,1.2060,0.5000,0,50.1650,0.3054
sample_fixed,80340,22.31666667,1.2060,0.6000,0,50.1650,0.2918
sample_fixed,80340,22.31666667,1.2060,0.7000,0,50.1650,0.2754
sample_fixed,80340,22.31666667,1.2060,0.8000,0,50.1650,0.2559
sample_fixed,80340,22.31666667,1.2060,0.9000,0,50.1650,0.2327
sample_fixed,80340,22.31666667,1.2060,1.0000,0,50.1650,0.2043
sample_fixed,80340,22.31666667,1.2060,1.1000,0,50.1650,0.1669
sample_fixed,80340,22.31666667,1.2060,1.2000,0,50.1650,0.0914
sample_surface,80340,22.31666667,1.2060,1.2060,1,50.1650,0.0760
sample_fixed,80400,22.33333333,1.2060,0.0000,0,50.1650,0.3353
sample_fixed,80400,22.33333333,1.2060,0.1000,0,50.1650,0.3341
sample_fixed,80400,22.33333333,1.2060,0.2000,0,50.1650,0.3305
sample_fixed,80400,22.33333333,1.2060,0.3000,0,50.1650,0.3245
sample_fixed,80400,22.33333333,1.2060,0.4000,0,50.1650,0.3160
sample_fixed,80400,22.33333333,1.2060,0.5000,0,50.1650,0.3051
sample_fixed,80400,22.33333333,1.2060,0.6000,0,50.1650,0.2915
sample_fixed,80400,22.33333333,1.2060,0.7000,0,50.1650,0.2752
sample_fixed,80400,22.33333333,1.2060,0.8000,0,50.1650,0.2557
sample_fixed,80400,22.33333333,1.2060,0.9000,0,50.1650,0.2325
sample_fixed,80400,22.33333333,1.2060,1.0000,0,50.1650,0.2041
sample_fixed,80400,22.33333333,1.2060,1.1000,0,50.1650,0.1668
sample_fixed,80400,22.33333333,1.2060,1.2000,0,50.1650,0.0914
sample_surface,80400,22.33333333,1.2060,1.2060,1,50.1650,0.0760
sample_fixed,80460,22.35000000,1.2060,0.0000,0,50.1650,0.3350
sample_fixed,80460,22.35000000,1.2060,0.1000,0,50.1650,0.3338
sample_fixed,80460,22.35000000,1.2060,0.2000,0,50.1650,0.3302
sample_fixed,80460,22.35000000,1.2060,0.3000,0,50.1650,0.3242
sample_fixed,80460,22.35000000,1.2060,0.4000,0,50.1650,0.3157
sample_fixed,80460,22.35000000,1.2060,0.5000,0,50.1650,0.3048
sample_fixed,80460,22.35000000,1.2060,0.6000,0,50.1650,0.2912
sample_fixed,80460,22.35000000,1.2060,0.7000,0,50.1650,0.2749
sample_fixed,80460,22.35000000,1.2060,0.8000,0,50.1650,0.2555
sample_fixed,80460,22.35000000,1.2060,0.9000,0,50.1650,0.2323
sample_fixed,80460,22.35000000,1.2060,1.0000,0,50.1650,0.2040
sample_fixed,80460,22.35000000,1.2060,1.1000,0,50.1650,0.1666
sample_fixed,80460,22.35000000,1.2060,1.2000,0,50.1650,0.0913
sample_surface,80460,22.35000000,1.2060,1.2060,1,50.1650,0.0759
sample_fixed,80520,22.36666667,1.2060,0.0000,0,50.1650,0.3346
sample_fixed,80520,22.36666667,1.2060,0.1000,0,50.1650,0.3334
sample_fixed,80520,22.36666667,1.2060,0.2000,0,50.1650,0.3299
sample_fixed,80520,22.36666667,1.2060,0.3000,0,50.1650,0.3239
sample_fixed,80520,22.36666667,1.2060,0.4000,0,50.1650,0.3154
sample_fixed,80520,22.36666667,1.2060,0.5000,0,50.1650,0.3045
sample_fixed,80520,22.36666667,1.2060,0.6000,0,50.1650,0.2910
sample_fixed,80520,22.36666667,1.2060,0.7000,0,50.1650,0.2747
sample_fixed,80520,22.36666667,1.2060,0.8000,0,50.1650,0.2553
sample_fixed,80520,22.36666667,1.2060,0.9000,0,50.1650,0.2321
sample_fixed,80520,22.36666667,1.2060,1.0000,0,50.1650,0.2038
sample_fixed,80520,22.36666667,1.2060,1.1000,0,50.1650,0.1665
sample_fixed,80520,22.36666667,1.2060,1.2000,0,50.1650,0.0913
sample_surface,80520,22.36666667,1.2060,1.2060,1,50.1650,0.0758
sample_fixed,80580,22.38333333,1.2060,0.0000,0,50.1650,0.3343
sample_fixed,80580,22.38333333,1.2060,0.1000,0,50.1650,0.3331
sample_fixed,80580,22.38333333,1.2060,0.2000,0,50.1650,0.3295
sample_fixed,80580,22.38333333,1.2060,0.3000,0,50.1650,0.3235
sample_fixed,80580,22.38333333,1.2060,0.4000,0,50.1650,0.3151
sample_fixed,80580,22.38333333,1.2060,0.5000,0,50.1650,0.3042
sample_fixed,80580,22.38333333,1.2060,0.6000,0,50.1650,0.2907
sample_fixed,80580,22.38333333,1.2060,0.7000,0,50.1650,0.2744
sample_fixed,80580,22.38333333,1.2060,0.8000,0,50.1650,0.2550
sample_fixed,80580,22.38333333,1.2060,0.9000,0,50.1650,0.2319
sample_fixed,80580,22.38333333,1.2060,1.0000,0,50.1650,0.2036
sample_fixed,80580,22.38333333,1.2060,1.1000,0,50.1650,0.1664
sample_fixed,80580,22.38333333,1.2060,1.2000,0,50.1650,0.0912
sample_surface,80580,22.38333333,1.2060,1.2060,1,50.1650,0.0758
sample_fixed,80640,22.40000000,1.2060,0.0000,0,50.1650,0.3340
sample_fixed,80640,22.40000000,1.2060,0.1000,0,50.1650,0.3328
sample_fixed,80640,22.40000000,1.2060,0.2000,0,50.1650,0.3292
sample_fixed,80640,22.40000000,1.2060,0.3000,0,50.1650,0.3232
sample_fixed,80640,22.40000000,1.2060,0.4000,0,50.1650,0.3148
sample_fixed,80640,22.40000000,1.2060,0.5000,0,50.1650,0.3039
sample_fixed,80640,22.40000000,1.2060,0.6000,0,50.1650,0.2904
sample_fixed,80640,22.40000000,1.2060,0.7000,0,50.1650,0.2742
sample_fixed,80640,22.40000000,1.2060,0.8000,0,50.1650,0.2548
sample_fixed,80640,22.40000000,1.2060,0.9000,0,50.1650,0.2317
sample_fixed,80640,22.40000000,1.2060,1.0000,0,50.1650,0.2035
sample_fixed,80640,22.40000000,1.2060,1.1000,0,50.1650,0.1663
sample_fixed,80640,22.40000000,1.2060,1.2000,0,50.1650,0.0911
sample_surface,80640,22.40000000,1.2060,1.2060,1,50.1650,0.0757
sample_fixed,80700,22.41666667,1.2060,0.0000,0,50.1650,0.3336
sample_fixed,80700,22.41666667,1.2060,0.1000,0,50.1650,0.3325
sample_fixed,80700,22.41666667,1.2060,0.2000,0,50.1650,0.3289
sample_fixed,80700,22.41666667,1.2060,0.3000,0,50.1650,0.3229
sample_fixed,80700,22.41666667,1.2060,0.4000,0,50.1650,0.3145
sample_fixed,80700,22.41666667,1.2060,0.5000,0,50.1650,0.3036
sample_fixed,80700,22.41666667,1.2060,0.6000,0,50.1650,0.2902
sample_fixed,80700,22.41666667,1.2060,0.7000,0,50.1650,0.2739
sample_fixed,80700,22.41666667,1.2060,0.8000,0,50.1650,0.2546
sample_fixed,80700,22.41666667,1.2060,0.9000,0,50.1650,0.2315
sample_fixed,80700,22.41666667,1.2060,1.0000,0,50.1650,0.2033
sample_fixed,80700,22.41666667,1.2060,1.1000,0,50.1650,0.1661
sample_fixed,80700,22.41666667,1.2060,1.2000,0,50.1650,0.0911
sample_surface,80700,22.41666667,1.2060,1.2060,1,50.1650,0.0756
sample_fixed,80760,22.43333333,1.2060,0.0000,0,50.1650,0.3333
sample_fixed,80760,22.43333333,1.2060,0.1000,0,50.1650,0.3321
sample_fixed,80760,22.43333333,1.2060,0.2000,0,50.1650,0.3286
sample_fixed,80760,22.43333333,1.2060,0.3000,0,50.1650,0.3226
sample_fixed,80760,22.43333333,1.2060,0.4000,0,50.1650,0.3142
sample_fixed,80760,22.43333333,1.2060,0.5000,0,50.1650,0.3034
sample_fixed,80760,22.43333333,1.2060,0.6000,0,50.1650,0.2899
sample_fixed,80760,22.43333333,1.2060,0.7000,0,50.1650,0.2737
sample_fixed,80760,22.43333333,1.2060,0.8000,0,50.1650,0.2544
sample_fixed,80760,22.43333333,1.2060,0.9000,0,50.1650,0.2313
sample_fixed,80760,22.43333333,1.2060,1.0000,0,50.1650,0.2032
sample_fixed,80760,22.43333333,1.2060,1.1000,0,50.1650,0.1660
sample_fixed,80760,22.43333333,1.2060,1.2000,0,50.1650,0.0910
sample_surface,80760,22.43333333,1.2060,1.2060,1,50.1650,0.0756
sample_fixed,80820,22.45000000,1.2060,0.0000,0,50.1650,0.3330
sample_fixed,80820,22.45000000,1.2060,0.1000,0,50.1650,0.3318
sample_fixed,80820,22.45000000,1.2060,0.2000,0,50.1650,0.3282
sample_fixed,80820,22.45000000,1.2060,0.3000,0,50.1650,0.3223
sample_fixed,80820,22.45000000,1.2060,0.4000,0,50.1650,0.3139
sample_fixed,80820,22.45000000,1.2060,0.5000,0,50.1650,0.3031
sample_fixed,80820,22.45000000,1.2060,0.6000,0,50.1650,0.2896
sample_fixed,80820,22.45000000,1.2060,0.7000,0,50.1650,0.2734
sample_fixed,80820,22.45000000,1.2060,0.8000,0,50.1650,0.2541
sample_fixed,80820,22.45000000,1.2060,0.9000,0,50.1650,0.2311
sample_fixed,80820,22.45000000,1.2060,1.0000,0,50.1650,0.2030
sample_fixed,80820,22.45000000,1.2060,1.1000,0,50.1650,0.1659
sample_fixed,80820,22.45000000,1.2060,1.2000,0,50.1650,0.0909
sample_surface,80820,22.45000000,1.2060,1.2060,1,50.1650,0.0755
sample_fixed,80880,22.46666667,1.2060,0.0000,0,50.1650,0.3327
sample_fixed,80880,22.46666667,1.2060,0.1000,0,50.1650,0.3315
sample_fixed,80880,22.46666667,1.2060,0.2000,0,50.1650,0.3279
sample_fixed,80880,22.46666667,1.2060,0.3000,0,50.1650,0.3220
sample_fixed,80880,22.46666667,1.2060,0.4000,0,50.1650,0.3136
sample_fixed,80880,22.46666667,1.2060,0.5000,0,50.1650,0.3028
sample_fixed,80880,22.46666667,1.2060,0.6000,0,50.1650,0.2894
sample_fixed,80880,22.46666667,1.2060,0.7000,0,50.1650,0.2732
sample_fixed,80880,22.46666667,1.2060,0.8000,0,50.1650,0.2539
sample_fixed,80880,22.46666667,1.2060,0.9000,0,50.1650,0.2309
sample_fixed,80880,22.46666667,1.2060,1.0000,0,50.1650,0.2028
sample_fixed,80880,22.46666667,1.2060,1.1000,0,50.1650,0.1658
sample_fixed,80880,22.46666667,1.2060,1.2000,0,50.1650,0.0909
sample_surface,80880,22.46666667,1.2060,1.2060,1,50.1650,0.0754
sample_fixed,80940,22.48333333,1.2060,0.0000,0,50.1650,0.3323
sample_fixed,80940,22.48333333,1.2060,0.1000,0,50.1650,0.3312
sample_fixed,80940,22.48333333,1.2060,0.2000,0,50.1650,0.3276
sample_fixed,80940,22.48333333,1.2060,0.3000,0,50.1650,0.3217
sample_fixed,80940,22.48333333,1.2060,0.4000,0,50.1650,0.3133
sample_fixed,80940,22.48333333,1.2060,0.5000,0,50.1650,0.3025
sample_fixed,80940,22.48333333,1.2060,0.6000,0,50.1650,0.2891
sample_fixed,80940,22.48333333,1.2060,0.7000,0,50.1650,0.2729
sample_fixed,80940,22.48333333,1.2060,0.8000,0,50.1650,0.2537
sample_fixed,80940,22.48333333,1.2060,0.9000,0,50.1650,0.2307
sample_fixed,80940,22.48333333,1.2060,1.0000,0,50.1650,0.2027
sample_fixed,80940,22.48333333,1.2060,1.1000,0,50.1650,0.1657
sample_fixed,80940,22.48333333,1.2060,1.2000,0,50.1650,0.0908
sample_surface,80940,22.48333333,1.2060,1.2060,1,50.1650,0.0754
sample_fixed,81000,22.50000000,1.2060,0.0000,0,50.1650,0.3320
sample_fixed,81000,22.50000000,1.2060,0.1000,0,50.1650,0.3308
sample_fixed,81000,22.50000000,1.2060,0.2000,0,50.1650,0.3273
sample_fixed,81000,22.50000000,1.2060,0.3000,0,50.1650,0.3214
sample_fixed,81000,22.50000000,1.2060,0.4000,0,50.1650,0.3130
sample_fixed,81000,22.50000000,1.2060,0.5000,0,50.1650,0.3022
sample_fixed,81000,22.50000000,1.2060,0.6000,0,50.1650,0.2888
sample_fixed,81000,22.50000000,1.2060,0.7000,0,50.1650,0.2727
sample_fixed,81000,22.50000000,1.2060,0.8000,0,50.1650,0.2535
sample_fixed,81000,22.50000000,1.2060,0.9000,0,50.1650,0.2305
sample_fixed,81000,22.50000000,1.2060,1.0000,0,50.1650,0.2025
sample_fixed,81000,22.50000000,1.2060,1.1000,0,50.1650,0.1655
sample_fixed,81000,22.50000000,1.2060,1.2000,0,50.1650,0.0908
sample_surface,81000,22.50000000,1.2060,1.2060,1,50.1650,0.0753
sample_fixed,81060,22.51666667,1.2060,0.0000,0,50.1650,0.3317
sample_fixed,81060,22.51666667,1.2060,0.1000,0,50.1650,0.3305
sample_fixed,81060,22.51666667,1.2060,0.2000,0,50.1650,0.3270
sample_fixed,81060,22.51666667,1.2060,0.3000,0,50.1650,0.3211
sample_fixed,81060,22.51666667,1.2060,0.4000,0,50.1650,0.3127
sample_fixed,81060,22.51666667,1.2060,0.5000,0,50.1650,0.3019
sample_fixed,81060,22.51666667,1.2060,0.6000,0,50.1650,0.2886
sample_fixed,81060,22.51666667,1.2060,0.7000,0,50.1650,0.2725
sample_fixed,81060,22.51666667,1.2060,0.8000,0,50.1650,0.2533
sample_fixed,81060,22.51666667,1.2060,0.9000,0,50.1650,0.2303
sample_fixed,81060,22.51666667,1.2060,1.0000,0,50.1650,0.2023
sample_fixed,81060,22.51666667,1.2060,1.1000,0,50.1650,0.1654
sample_fixed,81060,22.51666667,1.2060,1.2000,0,50.1650,0.0907
sample_surface,81060,22.51666667,1.2060,1.2060,1,50.1650,0.0753
sample_fixed,81120,22.53333333,1.2059,0.0000,0,50.1650,0.3314
sample_fixed,81120,22.53333333,1.2059,0.1000,0,50.1650,0.3302
sample_fixed,81120,22.53333333,1.2059,0.2000,0,50.1650,0.3267
sample_fixed,81120,22.53333333,1.2059,0.3000,0,50.1650,0.3207
sample_fixed,81120,22.53333333,1.2059,0.4000,0,50.1650,0.3124
sample_fixed,81120,22.53333333,1.2059,0.5000,0,50.1650,0.3016
sample_fixed,81120,22.53333333,1.2059,0.6000,0,50.1650,0.2883
sample_fixed,81120,22.53333333,1.2059,0.7000,0,50.1650,0.2722
sample_fixed,81120,22.53333333,1.2059,0.8000,0,50.1650,0.2530
sample_fixed,81120,22.53333333,1.2059,0.9000,0,50.1650,0.2302
sample_fixed,81120,22.53333333,1.2059,1.0000,0,50.1650,0.2022
sample_fixed,81120,22.53333333,1.2059,1.1000,0,50.1650,0.1653
sample_fixed,81120,22.53333333,1.2059,1.2000,0,50.1650,0.0906
sample_surface,81120,22.53333333,1.2059,1.2059,1,50.1650,0.0753
sample_fixed,81180,22.55000000,1.2059,0.0000,0,50.1650,0.3310
sample_fixed,81180,22.55000000,1.2059,0.1000,0,50.1650,0.3299
sample_fixed,81180,22.55000000,1.2059,0.2000,0,50.1650,0.3263
sample_fixed,81180,22.55000000,1.2059,0.3000,0,50.1650,0.3204
sample_fixed,81180,22.55000000,1.2059,0.4000,0,50.1650,0.3121
sample_fixed,81180,22.55000000,1.2059,0.5000,0,50.1650,0.3014
sample_fixed,81180,22.55000000,1.2059,0.6000,0,50.1650,0.2880
sample_fixed,81180,22.55000000,1.2059,0.7000,0,50.1650,0.2720
sample_fixed,81180,22.55000000,1.2059,0.8000,0,50.1650,0.2528
sample_fixed,81180,22.55000000,1.2059,0.9000,0,50.1650,0.2300
sample_fixed,81180,22.55000000,1.2059,1.0000,0,50.1650,0.2020
sample_fixed,81180,22.55000000,1.2059,1.1000,0,50.1650,0.1652
sample_fixed,81180,22.55000000,1.2059,1.2000,0,50.1650,0.0905
sample_surface,81180,22.55000000,1.2059,1.2059,1,50.1650,0.0753
sample_fixed,81240,22.56666667,1.2059,0.0000,0,50.1650,0.3307
sample_fixed,81240,22.56666667,1.2059,0.1000,0,50.1650,0.3295
sample_fixed,81240,22.56666667,1.2059,0.2000,0,50.1650,0.3260
sample_fixed,81240,22.56666667,1.2059,0.3000,0,50.1650,0.3201
sample_fixed,81240,22.56666667,1.2059,0.4000,0,50.1650,0.3118
sample_fixed,81240,22.56666667,1.2059,0.5000,0,50.1650,0.3011
sample_fixed,81240,22.56666667,1.2059,0.6000,0,50.1650,0.2878
sample_fixed,81240,22.56666667,1.2059,0.7000,0,50.1650,0.2717
sample_fixed,81240,22.56666667,1.2059,0.8000,0,50.1650,0.2526
sample_fixed,81240,22.56666667,1.2059,0.9000,0,50.1650,0.2298
sample_fixed,81240,22.56666667,1.2059,1.0000,0,50.1650,0.2019
sample_fixed,81240,22.56666667,1.2059,1.1000,0,50.1650,0.1651
sample_fixed,81240,22.56666667,1.2059,1.2000,0,50.1650,0.0904
sample_surface,81240,22.56666667,1.2059,1.2059,1,50.1650,0.0752
sample_fixed,81300,22.58333333,1.2058,0.0000,0,50.1650,0.3304
sample_fixed,81300,22.58333333,1.2058,0.1000,0,50.1650,0.3292
sample_fixed,81300,22.58333333,1.2058,0.2000,0,50.1650,0.3257
sample_fixed,81300,22.58333333,1.2058,0.3000,0,50.1650,0.3198
sample_fixed,81300,22.58333333,1.2058,0.4000,0,50.1650,0.3115
sample_fixed,81300,22.58333333,1.2058,0.5000,0,50.1650,0.3008
sample_fixed,81300,22.58333333,1.2058,0.6000,0,50.1650,0.2875
sample_fixed,81300,22.58333333,1.2058,0.7000,0,50.1650,0.2715
sample_fixed,81300,22.58333333,1.2058,0.8000,0,50.1650,0.2524
sample_fixed,81300,22.58333333,1.2058,0.9000,0,50.1650,0.2296
sample_fixed,81300,22.58333333,1.2058,1.0000,0,50.1650,0.2017
sample_fixed,81300,22.58333333,1.2058,1.1000,0,50.1650,0.1649
sample_fixed,81300,22.58333333,1.2058,1.2000,0,50.1650,0.0903
sample_surface,81300,22.58333333,1.2058,1.2058,1,50.1650,0.0752
sample_fixed,81360,22.60000000,1.2058,0.0000,0,50.1650,0.3301
sample_fixed,81360,22.60000000,1.2058,0.1000,0,50.1650,0.3289
sample_fixed,81360,22.60000000,1.2058,0.2000,0,50.1650,0.3254
sample_fixed,81360,22.60000000,1.2058,0.3000,0,50.1650,0.3195
sample_fixed,81360,22.60000000,1.2058,0.4000,0,50.1650,0.3112
sample_fixed,81360,22.60000000,1.2058,0.5000,0,50.1650,0.3005
sample_fixed,81360,22.60000000,1.2058,0.6000,0,50.1650,0.2872
sample_fixed,81360,22.60000000,1.2058,0.7000,0,50.1650,0.2712
sample_fixed,81360,22.60000000,1.2058,0.8000,0,50.1650,0.2522
sample_fixed,81360,22.60000000,1.2058,0.9000,0,50.1650,0.2294
sample_fixed,81360,22.60000000,1.2058,1.0000,0,50.1650,0.2016
sample_fixed,81360,22.60000000,1.2058,1.1000,0,50.1650,0.1648
sample_fixed,81360,22.60000000,1.2058,1.2000,0,50.1650,0.0902
sample_surface,81360,22.60000000,1.2058,1.2058,1,50.1650,0.0751
sample_fixed,81420,22.61666667,1.2058,0.0000,0,50.1650,0.3298
sample_fixed,81420,22.61666667,1.2058,0.1000,0,50.1650,0.3286
sample_fixed,81420,22.61666667,1.2058,0.2000,0,50.1650,0.3251
sample_fixed,81420,22.61666667,1.2058,0.3000,0,50.1650,0.3192
sample_fixed,81420,22.61666667,1.2058,0.4000,0,50.1650,0.3110
sample_fixed,81420,22.61666667,1.2058,0.5000,0,50.1650,0.3002
sample_fixed,81420,22.61666667,1.2058,0.6000,0,50.1650,0.2870
sample_fixed,81420,22.61666667,1.2058,0.7000,0,50.1650,0.2710
sample_fixed,81420,22.61666667,1.2058,0.8000,0,50.1650,0.2519
sample_fixed,81420,22.61666667,1.2058,0.9000,0,50.1650,0.2292
sample_fixed,81420,22.61666667,1.2058,1.0000,0,50.1650,0.2014
sample_fixed,81420,22.61666667,1.2058,1.1000,0,50.1650,0.1647
sample_fixed,81420,22.61666667,1.2058,1.2000,0,50.1650,0.0901
sample_surface,81420,22.61666667,1.2058,1.2058,1,50.1650,0.0751
sample_fixed,81480,22.63333333,1.2057,0.0000,0,50.1650,0.3294
sample_fixed,81480,22.63333333,1.2057,0.1000,0,50.1650,0.3283
sample_fixed,81480,22.63333333,1.2057,0.2000,0,50.1650,0.3248
sample_fixed,81480,22.63333333,1.2057,0.3000,0,50.1650,0.3189
sample_fixed,81480,22.63333333,1.2057,0.4000,0,50.1650,0.3107
sample_fixed,81480,22.63333333,1.2057,0.5000,0,50.1650,0.3000
sample_fixed,81480,22.63333333,1.2057,0.6000,0,50.1650,0.2867
sample_fixed,81480,22.63333333,1.2057,0.7000,0,50.1650,0.2708
sample_fixed,81480,22.63333333,1.2057,0.8000,0,50.1650,0.2517
sample_fixed,81480,22.63333333,1.2057,0.9000,0,50.1650,0.2290
sample_fixed,81480,22.63333333,1.2057,1.0000,0,50.1650,0.2012
sample_fixed,81480,22.63333333,1.2057,1.1000,0,50.1650,0.1646
sample_fixed,81480,22.63333333,1.2057,1.2000,0,50.1650,0.0900
sample_surface,81480,22.63333333,1.2057,1.2057,1,50.1650,0.0751
sample_fixed,81540,22.65000000,1.2057,0.0000,0,50.1650,0.3291
sample_fixed,81540,22.65000000,1.2057,0.1000,0,50.1650,0.3280
sample_fixed,81540,22.65000000,1.2057,0.2000,0,50.1650,0.3245
sample_fixed,81540,22.65000000,1.2057,0.3000,0,50.1650,0.3186
sample_fixed,81540,22.65000000,1.2057,0.4000,0,50.1650,0.3104
sample_fixed,81540,22.65000000,1.2057,0.5000,0,50.1650,0.2997
sample_fixed,81540,22.65000000,1.2057,0.6000,0,50.1650,0.2865
sample_fixed,81540,22.65000000,1.2057,0.7000,0,50.1650,0.2705
sample_fixed,81540,22.65000000,1.2057,0.8000,0,50.1650,0.2515
sample_fixed,81540,22.65000000,1.2057,0.9000,0,50.1650,0.2288
sample_fixed,81540,22.65000000,1.2057,1.0000,0,50.1650,0.2011
sample_fixed,81540,22.65000000,1.2057,1.1000,0,50.1650,0.1645
sample_fixed,81540,22.65000000,1.2057,1.2000,0,50.1650,0.0898
sample_surface,81540,22.65000000,1.2057,1.2057,1,50.1650,0.0750
sample_fixed,81600,22.66666667,1.2057,0.0000,0,50.1650,0.3288
sample_fixed,81600,22.66666667,1.2057,0.1000,0,50.1650,0.3276
sample_fixed,81600,22.66666667,1.2057,0.2000,0,50.1650,0.3241
sample_fixed,81600,22.66666667,1.2057,0.3000,0,50.1650,0.3183
sample_fixed,81600,22.66666667,1.2057,0.4000,0,50.1650,0.3101
sample_fixed,81600,22.66666667,1.2057,0.5000,0,50.1650,0.2994
sample_fixed,81600,22.66666667,1.2057,0.6000,0,50.1650,0.2862
sample_fixed,81600,22.66666667,1.2057,0.7000,0,50.1650,0.2703
sample_fixed,81600,22.66666667,1.2057,0.8000,0,50.1650,0.2513
sample_fixed,81600,22.66666667,1.2057,0.9000,0,50.1650,0.2286
sample_fixed,81600,22.66666667,1.2057,1.0000,0,50.1650,0.2009
sample_fixed,81600,22.66666667,1.2057,1.1000,0,50.1650,0.1643
sample_fixed,81600,22.66666667,1.2057,1.2000,0,50.1650,0.0897
sample_surface,81600,22.66666667,1.2057,1.2057,1,50.1650,0.0750
sample_fixed,81660,22.68333333,1.2056,0.0000,0,50.1650,0.3285
sample_fixed,81660,22.68333333,1.2056,0.1000,0,50.1650,0.3273
sample_fixed,81660,22.68333333,1.2056,0.2000,0,50.1650,0.3238
sample_fixed,81660,22.68333333,1.2056,0.3000,0,50.1650,0.3180
sample_fixed,81660,22.68333333,1.2056,0.4000,0,50.1650,0.3098
sample_fixed,81660,22.68333333,1.2056,0.5000,0,50.1650,0.2991
sample_fixed,81660,22.68333333,1.2056,0.6000,0,50.1650,0.2859
sample_fixed,81660,22.68333333,1.2056,0.7000,0,50.1650,0.2700
sample_fixed,81660,22.68333333,1.2056,0.8000,0,50.1650,0.2511
sample_fixed,81660,22.68333333,1.2056,0.9000,0,50.1650,0.2284
sample_fixed,81660,22.68333333,1.2056,1.0000,0,50.1650,0.2008
